timestamp,open,high,low,close,volume,log_return,RSI_14,RSI_28,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,MACD_24_52_18,MACDh_24_52_18,MACDs_24_52_18,RSI_14_velo_5_smooth_3,RSI_14_accel_5_smooth_3,MACDh_12_26_9_velo_5_smooth_3,MACDh_12_26_9_accel_5_smooth_3,ADX_14,ATRp_14,Hurst_100,RSI_14_norm_100,RSI_28_norm_100,ADX_14_norm_100
2024-01-01 17:00:00,42725.15,42824.9,42704.42,42812.7,677.33678,0.0020470477238435842,77.20471932427368,86.02402735576393,,,,,,,-6.490803925380568,0.9892590540674272,,,78.9622382008092,0.4421983819315604,,,,
2024-01-01 18:00:00,42812.71,43208.86,42812.7,43111.1,2143.30897,0.006945717010682992,81.30889564201712,87.22330927327795,,,,,,,-4.910726959726989,1.3223647286456715,,,79.24486521663418,0.4734083841509453,,,,
2024-01-01 19:00:00,43111.1,43550.0,43103.64,43517.99,1947.61533,0.009393911264269816,85.21728734246368,88.60589459314639,,,,,,,2.0972154943760812,5.559106122979344,,,79.72436347007721,0.5087469580636286,,,,
2024-01-01 20:00:00,43517.98,43829.99,43510.71,43687.86,2905.07295,0.0038958444840934193,86.48762497542356,89.11581614256863,,,,,,,6.9285165748735595,3.8446559810990664,,,80.30590260634665,0.5227725332720156,,,,
2024-01-01 21:00:00,43687.85,43792.59,43480.76,43619.21,1541.59126,-0.0015726106522236313,83.36958826886185,87.47512873362685,,,,,,,10.54034749389062,2.752285551054655,,,80.63909201072137,0.5372593081132151,,,,
2024-01-01 22:00:00,43619.22,43661.1,43361.6,43529.93,1024.36372,-0.002048902174665539,79.36239454252585,85.35573488528917,,,,,,,7.518316866613958,-2.2926969758945432,,,80.13006316508996,0.5490520227044857,,,,
2024-01-01 23:00:00,43529.94,44184.1,43529.93,44179.55,3475.97051,0.014813264859215691,85.00867636144487,87.6192064091474,,,,,,,5.799221116575995,-1.3177162401837232,,,80.08588156794046,0.6081022125959386,,,,
2024-01-02 00:00:00,44179.55,45200.0,44148.34,45056.0,6986.25967,0.01964414819982558,89.2728862500583,89.82057482981837,,,,,,,4.034716708510788,-1.1865688583009681,,,80.51530887843987,0.7204048729587434,,,,
2024-01-02 01:00:00,45056.0,45372.79,44686.0,44855.96,4397.86376,-0.0044496934570682515,83.43919949335714,86.1931295790885,771.1637530030348,,,,,,1.9282364401191494,-1.7353669001061955,,,80.96928233187052,0.7812949740018288,,,,
2024-01-02 02:00:00,44855.96,45381.42,44855.95,45378.96,3016.04235,0.011592094425735567,86.0127134516406,87.55574428907859,842.4230353593521,,,,,,1.468267442636872,-0.35221851221633454,,,81.39362567348412,0.799838215341509,,,,
2024-01-02 03:00:00,45378.96,45500.0,45131.1,45402.38,2693.12081,0.0005159650765139474,86.11675482611696,87.61251709526954,890.5209570304287,,,,,,2.7188190738146787,0.899587125332161,,,81.82717356383628,0.8003604073900633,,,,
2024-01-02 04:00:00,45402.38,45468.99,45170.0,45179.8,2268.27572,-0.004914442288193854,80.02448112120759,83.84261755280794,900.3004574048682,,,,,,1.939330720598831,-0.6452565860569545,,,82.22975374773472,0.7941230303185745,,,,
2024-01-02 05:00:00,45179.8,45324.72,45121.96,45179.48,1617.2842,-7.0828364280984775e-06,80.01571685471177,83.83723908349556,897.6770977847773,,,,,,-2.573966103850618,-3.9667648593750946,,,82.34286628855578,0.7694614519490341,,,,
2024-01-02 06:00:00,45179.48,45308.15,45130.0,45168.75,1390.33832,-0.000237525406982541,79.70051536272008,83.65064101211127,884.5358661988357,,,,,,-6.9044696148058975,-3.4976814714093885,,,82.44789936217533,0.7428417839899278,,,,
2024-01-02 07:00:00,45168.75,45643.75,45168.74,45455.53,3112.52478,0.006329009340092588,81.76773837159645,84.60062582046791,887.0368857118665,,,,,,-6.595178722216178,0.2464067200643806,,,82.7029649928514,0.7600726197949259,,,,
2024-01-02 08:00:00,45455.52,45852.93,45326.6,45759.3,3323.21707,0.00666056436249516,83.66529332637204,85.52455391766844,903.1200561484366,,,,,,-4.08756285290233,2.2685692985338712,,,83.02349486052246,0.7832545968430292,,,,
2024-01-02 09:00:00,45759.3,45879.63,45631.1,45673.48,2096.46195,-0.0018772266402121303,81.0973307494888,84.04716088541238,898.5828243691285,23.542720701269786,875.0401036678587,,,,-2.1471027050934253,1.603844586306091,,,83.33154889315685,0.7675419504978598,,,,
2024-01-02 10:00:00,45673.48,45711.1,45431.52,45584.99,2069.22249,-0.0019393274450947601,78.4244165562153,82.5228298459149,877.7287217002158,2.1508944258856673,875.5778272743302,,,,-1.1649182776739726,0.8845582605158929,,,82.49398204535393,0.7579093391235096,,,,
2024-01-02 11:00:00,45585.0,45698.67,45200.0,45433.99,2538.49307,-0.0033179923249153304,73.94564905743904,79.95664562018574,839.3418467123265,-28.988784449602917,868.3306311619294,,,,-2.6228988517483973,-1.101134935178706,,,80.55248874938847,0.7845098309234266,,,,
2024-01-02 12:00:00,45433.99,45589.68,45271.04,45301.99,2128.11147,-0.0029095424575741285,70.17289674906495,77.7644167689933,789.1715959758003,-63.32722814890337,852.4988241247037,,,,-7.796521323097189,-4.222563750270908,,,78.74967354599198,0.7808366437418824,,,,
2024-01-02 13:00:00,45302.0,45705.8,45264.39,45637.93,2253.76868,0.007388208129565662,73.83210352307103,79.26486251357439,767.6696434503101,-67.86334453951486,835.532987989825,,,,-11.051279573738023,-2.747296501601516,,,77.2426829703322,0.7888111297892041,,,,
2024-01-02 14:00:00,45637.92,45800.0,44970.0,45258.73,4553.21243,-0.008343589299027837,64.25039472430988,73.46208525139023,711.8254396944321,-98.96603863631424,810.7914783307464,,,,-15.568983167511604,-3.697356573299293,,,74.43545037933431,0.8695973329644718,,,,
2024-01-02 15:00:00,45258.73,45349.98,44833.33,45184.82,4301.03657,-0.0016343899913826897,62.54658579102732,72.39089095275712,654.0649331655441,-125.38123613216192,779.446169297706,,,,-17.590921229834354,-1.427663047552161,,,71.24908472929619,0.8904765578314463,,,,
2024-01-02 16:00:00,45184.83,45399.84,44890.11,45357.84,3052.23783,0.0038218495149539935,64.89356685952818,73.33481484078578,615.159408868938,-131.42940834301442,746.5888172119525,,,,-17.753762950038553,0.2603692017967158,-2032.082684191042,,68.40355277182162,0.9039881508873738,,,,
2024-01-02 17:00:00,45357.84,45382.08,44950.48,44966.15,2540.00308,-0.00867305475105174,56.29340627082511,67.88596285739423,546.4215831793626,-160.13378722607183,706.5553704054345,,,,-17.422184918041797,0.9891485156463607,-1807.670987745887,8.567400086805188,65.76127309702382,0.9152890544617444,,,,
2024-01-02 18:00:00,44966.16,45271.2,44944.0,45154.69,1806.0773,0.004184165950248917,59.102991185024216,69.03445703099239,501.3803626740919,-164.14000618507407,665.520368859166,,,,-17.32333118983232,0.3829061423803921,216.03860868765096,10.418489637496123,63.275873938560245,0.8981211094441672,,,,
2024-01-02 19:00:00,45154.7,45243.0,44790.96,45039.49,2347.28624,-0.0025544899381316575,56.70445623516413,67.5047389615532,451.1881772334964,-171.46575330053565,622.653930534032,,,,-17.157679394451545,0.5020479029217029,122.66426449593787,9.980303076396694,60.22473704821844,0.9077921613618516,,,,
2024-01-02 20:00:00,45039.49,45180.55,44742.96,44788.28,1940.02489,-0.005593162446155612,51.77057484158208,64.28349458902375,386.6825256520242,-188.77712390560635,575.4596495576305,,,,-16.307607830479913,1.034493176264867,88.5626986504147,11.136890434574676,57.16647277229313,0.9174649000308658,,,,
2024-01-02 21:00:00,44788.27,45119.76,44600.0,45119.74,2043.74183,0.007373346708888647,57.07741786395028,66.4726524355459,358.1785248328961,-173.82489977978753,532.0034246126836,,,,-13.672640543676208,2.3043211141563043,52.02563312732579,17.960390069595366,53.67801375659402,0.9279558488239258,,,,
2024-01-02 22:00:00,45119.74,45297.26,44840.01,44981.73,1591.57491,-0.0030634374318479194,54.393699920564806,64.75877239334568,320.7551791787919,-168.9985963471134,489.75377552590527,,,,-10.88266468868755,1.882077379628484,29.45187023217794,21.21163518105995,51.052447460545444,0.93692586205141,,,,
2024-01-02 23:00:00,44981.72,45049.98,44802.01,44946.91,1080.22719,-0.0007743918231184058,53.707562837892745,64.32483351523034,285.0019006272414,-163.80149991893109,448.8034005461725,,,,-8.182692252441917,1.7935275341045884,12.528960097320907,21.244798013195805,48.437774655908136,0.9100833787470902,,,,
2024-01-03 00:00:00,44946.91,45212.57,44862.11,45135.61,1410.31904,0.004189498162428541,56.88187732510675,65.61956216486269,268.79517924779793,-144.00657703869967,412.8017562864976,,,,-4.063540864695457,2.6645233618401725,-3.561577609588722,23.2848892328697,46.55256085627758,0.8970058141320248,,,,
2024-01-03 01:00:00,45135.61,45329.83,45102.72,45317.58,1166.18095,0.004023523006510806,59.74827831355317,66.8236643055902,267.550537947689,-116.20097467104694,383.75151261873594,,,,2.197918176857303,3.2924699407437976,-18.222008290669297,27.146986118533658,45.161291350104,0.8653859522809318,,,,
2024-01-03 02:00:00,45317.58,45410.91,45211.73,45274.57,1434.81631,-0.000949530466635738,58.75408801373575,66.25489803973134,260.0953854994732,-98.9249016954102,359.0202871948834,,,,6.220049891618589,2.357366165638981,-32.51637745892517,24.853830606078116,44.10820164520231,0.835760185974749,,,,
2024-01-03 03:00:00,45274.57,45310.0,45151.91,45262.69,739.36966,-0.00026243339080907137,58.46470729740787,66.09375733813349,250.34271180928772,-86.94206030847658,337.2847721177643,839.9385694565644,,,8.610532832099627,1.2978620956334812,-43.36310653245746,18.199119925600275,42.802931905602776,0.8012147367806023,,,,
2024-01-03 04:00:00,45262.7,45272.16,45115.59,45183.45,796.786,-0.0017522034721143493,56.46696860580111,65.00024287123507,233.52768015106267,-83.00567357336132,316.533353724424,817.149143116294,,,5.186569212748427,-1.7394325680209093,-46.98978465194392,2.739892370336785,41.38898548317243,0.7700413462171859,,,,
2024-01-03 05:00:00,45183.45,45294.11,45118.91,45172.13,849.38832,-0.00025056560002657884,56.17167846573646,64.84131059517397,216.78920600115816,-79.79531817861266,296.5845241797708,794.0287554411261,,,3.791206843187183,-0.7956230030519199,-47.489710559147134,-3.5629130747634385,40.15528099185507,0.742921134022839,,,,
2024-01-03 06:00:00,45172.12,45363.19,45160.0,45326.93,1264.55564,0.0034210333449811326,59.30566845041014,66.01958016223294,213.55320253896934,-66.42505731264123,279.9782598516106,777.706091467735,,,1.0494977775124104,-1.5045390799953655,-45.58354115102153,-10.7602062267437,39.26208493177123,0.7195191067520104,,,,
2024-01-03 07:00:00,45326.92,45384.84,44940.93,45011.77,1780.38521,-0.006977325965037413,51.2679380535494,61.65694976066798,183.44324880033673,-77.22800884101906,260.6712576413558,747.5881524438446,,,-4.910279208133949,-3.415185242698238,-36.452621552939746,-19.69964449705954,37.181658741100925,0.7432463909048382,,,,
2024-01-03 08:00:00,45011.77,45200.0,45001.1,45200.0,1462.95207,0.004173075712001317,55.17541099765832,63.16457488829283,172.777806426202,-70.31476097212305,243.09256739832506,726.6237637005979,,,-6.369470077325793,-0.8596991467930882,-27.964441335847486,-15.861319841244494,35.249834421192794,0.718715017082179,,,,
2024-01-03 09:00:00,45200.0,45500.0,45185.39,45344.67,2006.28796,0.003195552495995361,57.96515868869284,64.28389599698448,173.99333953562018,-55.27938229016391,229.2727218257841,711.9851198888064,,,-5.238134745865293,0.6469333153449218,-24.820050847183495,-7.349875358402765,34.60447394583541,0.7148075019267321,,,,
2024-01-03 10:00:00,45344.66,45398.37,45045.95,45151.91,1918.59612,-0.004260056932950338,53.21301467124585,61.69352884973255,157.58598411382263,-57.349390169569176,214.9353742833918,688.7295503259447,,,-2.7466961995309354,1.5091620552319138,-26.885613789796235,0.24967838488411567,33.26416210776984,0.7223349446490698,,,,
2024-01-03 11:00:00,45151.91,45174.07,43500.0,43702.88,7849.69163,-0.032618578581092045,31.984862403235766,46.94617570704627,27.343230047008547,-150.0737153891066,177.41694543611516,604.8205833081811,,,-16.22724922023035,-8.010503249141607,21.465702079547018,-33.4253191376063,33.85507740425232,0.9665911382539274,,,,
2024-01-03 12:00:00,43702.89,43716.0,40750.0,42789.38,20155.46959,-0.021124062863059526,25.168316603429552,40.60108861275211,-147.88221237055404,-260.23932624533535,112.35711387478132,490.1032243307709,,,-34.081078284376524,-9.19927051100386,111.59176946702478,-70.24586956250457,36.43695770177842,1.4118266441918068,,,,
2024-01-03 13:00:00,42789.39,42820.92,42310.0,42529.4,5587.0456,-0.006094339479741573,23.62515767116689,39.04364139243376,-304.2209810752465,-333.2624759600223,29.04149488477576,376.0785035927838,,,-51.385927323497334,-9.530529844000272,245.62091553192354,-95.13121433231424,38.83441797805265,1.40480539519523,,,,
2024-01-03 14:00:00,42529.4,42532.0,42050.0,42179.99,4566.2886,-0.008249663505921512,21.69947065465625,37.06213381490832,-451.11487699970894,-384.1250975075877,-66.98977949212119,259.23150627956056,,,-56.88487722013514,-2.981627328954071,401.9376259429441,-81.73235238031948,41.16922772518821,1.3968910333810083,,,,
2024-01-03 15:00:00,42180.0,43009.02,42175.14,43000.01,5175.34831,0.01925441028025908,35.07463646687537,43.98141441636546,-495.64707606304,-342.925837256735,-152.72123880630497,189.66370712973003,,,-51.27757219029198,2.653747748583122,488.9321859561425,-34.18837656094985,42.22210824887308,1.410895099872082,,,,
2024-01-03 16:00:00,43000.01,43567.92,42773.34,42992.67,6973.81609,-0.00017071220522092372,35.01697715859882,43.93657695357604,-525.4741029524012,-298.20229131687694,-227.27181163552422,127.1937273325384,,,-29.057048575500563,11.527456027284828,397.18079222123725,38.27304635337631,42.05253915236535,1.4423530872403152,,,,
2024-01-03 17:00:00,42992.68,43034.59,42600.0,42906.0,2945.17641,-0.0020179597521401017,34.29996366385413,43.39485420318207,-549.7683935015812,-257.99726549284554,-291.7711280087356,67.843100003156,,,3.891932524332217,15.132445031487054,198.6004448580916,110.36259198997122,42.03800098985004,1.4143824938597542,,,,
2024-01-03 18:00:00,42906.0,43050.0,42000.0,42255.72,3314.04996,-0.015271947039416334,29.430678252055806,39.596196231392845,-614.4114029802731,-258.11221997723,-356.29918300304314,-12.387343964677711,,,23.44520758666071,7.981299595086466,25.097489675485367,120.24223435665272,42.48271724208152,1.5110573680237949,,,,
2024-01-03 19:00:00,42255.72,43011.1,42161.1,42596.67,3662.29946,0.008036351950986053,34.667589732768384,42.34059176565973,-630.8575055293331,-219.64665802103195,-411.2108475083012,-68.96663558611908,,,40.20605165081357,3.3120014409163603,-22.076795300467534,104.20233847144203,42.89566804772504,1.5344268219171584,,,,
2024-01-03 20:00:00,42596.66,42846.17,42518.7,42721.02,1931.53987,0.002914989565513304,36.517923986669295,43.31468900299738,-626.6337111671455,-172.33829092707543,-454.2954202400701,-113.59157334431802,-559.3547925066803,445.7632191623622,29.48358234876403,-2.56278651354355,-38.37119403343907,56.11516185905659,43.27912236725116,1.475429841329701,,,,
2024-01-03 21:00:00,42721.02,42966.27,42581.1,42917.62,1692.53055,0.004591393449853928,39.43832052938067,44.84249679532341,-600.5001547732172,-116.96378762651767,-483.53636714669955,-144.44522292694455,-528.0812376588534,383.63601473190886,25.501188020948643,-0.46139240336902293,-51.11358146414489,35.36274923585565,43.35095099470669,1.4278705524020845,,,,
2024-01-03 22:00:00,42917.61,42941.1,42596.24,42749.68,1385.88591,-0.003920754246614099,37.837055016900656,43.79680072290561,-586.5787626722886,-82.43391642047118,-504.1448462518174,-178.42121543164103,-502.8933111989657,324.4720957673247,9.017806477886078,-3.1436759083552026,-59.52343258003324,3.6949698619395313,43.4176490059154,1.388709601541171,,,,
2024-01-03 23:00:00,42749.69,42845.23,42591.09,42845.23,1125.77247,0.0022326103196900217,39.34597357442721,44.55960447528184,-561.3648086026442,-45.775969880661364,-515.5888387219828,-203.92261493826663,-472.77421484184487,268.85159990357823,18.876284961249116,2.82400260085916,-70.36355117599115,13.916234588969681,43.484887710201384,1.3290087268333757,,,,
2024-01-04 00:00:00,42845.23,42983.77,42754.0,42874.01,1619.84247,0.000671494546181583,39.81981445062959,44.793647231838605,-532.917125971413,-13.862629799544152,-519.0544961718689,-224.66659317338053,-441.56890959517364,216.9023164217931,19.621453580849884,0.24362711569312032,-81.33409632471704,8.181841510376179,43.16393541402709,1.2715310668420943,,,,
2024-01-04 01:00:00,42874.0,42936.79,42613.77,42708.01,1337.96527,-0.0038793243763108995,37.97694369189931,43.69041579644396,-517.7980911353006,1.0051240292546026,-518.8032151645552,-249.3684951334435,-417.18967349679065,167.82117836334714,17.515827466905822,-0.6926905492721716,-92.17899511952311,-0.7399780386814427,43.03564697302102,1.2393213219860069,,,,
2024-01-04 02:00:00,42708.01,43219.36,42690.02,43138.49,1256.1727,0.0100291475661829,45.07580833534615,47.18840636170117,-465.7115756239873,42.47331163245434,-508.18488725644164,-252.28998722296092,-375.8889376298546,123.59895040689366,11.050528370650857,-1.4259358388019738,-110.19503677060344,-17.63305027919887,42.129527574442996,1.2269624716046443,,,,
2024-01-04 03:00:00,43138.5,43220.56,43002.15,43102.8,1274.15811,-0.0008276778336095938,44.61983240380683,46.937711139404676,-422.44286317924707,68.59361926175569,-491.03648244100276,-255.62311195663642,-339.3039505357901,83.68083857915366,12.072025562902068,0.5435175563483222,-140.03562529146822,-18.252164179753645,41.28481344436686,1.1764598787284595,,,,
2024-01-04 04:00:00,43102.79,43200.0,42955.5,43149.99,1080.01392,0.0010942255829289058,45.40620753903024,47.32145567889647,-379.9642666692089,88.8577726174351,-468.822039286644,-255.80773298665736,-303.75293245362036,47.94519946696303,15.874383049757995,1.533738086457672,-204.54603317366048,-12.903224152744523,40.57360740829336,1.1317057633338,,,,
2024-01-04 05:00:00,43149.99,43273.08,43072.7,43183.74,971.30246,0.0007818497293990231,45.99682096709445,47.60250646797272,-339.6609301822027,103.32888728355306,-442.9898174657558,-253.77250999515672,-269.9579505713703,16.185440576213587,16.280367097605488,0.17983957016645746,-440.90070792621873,-14.0818607252916,39.68622501328095,1.0831924251719782,,,,
2024-01-04 06:00:00,43183.74,43232.95,43086.59,43155.46,989.98669,-0.0006550906427520754,45.55212924446856,47.382835841744836,-306.4694166361878,109.21632066365436,-415.6857372998422,-252.39988613930473,-240.31318706125325,-12.086699078051495,16.953873399014284,0.2641360552210254,3208.8209689737837,-14.272113015942372,38.862227075055145,1.0307053693814179,,,,
2024-01-04 07:00:00,43155.46,43261.64,42756.97,42763.08,2402.09322,-0.009133831369015038,39.80233943263331,44.43254340392529,-308.27310925242637,85.9301024379327,-394.20321169035907,-267.0063711751718,-228.08602240268658,-38.92034877248521,7.9200281172236595,-3.777900955771957,3340.9642935364122,-30.392317230872703,38.67368677249829,1.0501621231973683,,,,
2024-01-04 08:00:00,42763.08,42975.38,42699.83,42849.66,1650.32861,0.002022596859201676,41.555345756077955,45.2131378020089,-299.26650820529176,75.94936278805386,-375.2158709933456,-275.4719571845126,-211.65143910549818,-63.820518079014406,0.45989934768885404,-3.0804977213979114,3626.331258493508,-36.611924518933016,38.59220004311286,1.01911321972544,,,,
2024-01-04 09:00:00,42849.67,43084.38,42849.66,43007.74,1411.97913,0.0036823891389728175,44.72061805312773,46.63263418755604,-276.18923948511656,79.22130520658322,-355.4105446916998,-275.45366628655756,-189.3559747120123,-86.09769157454527,-6.692335317145754,-2.753591679490588,34.064785398474335,-39.28255468175055,38.11872767795554,0.9818241264207402,,,,
2024-01-04 10:00:00,43007.73,43100.0,42616.28,43073.26,2250.33233,0.001522287442125034,46.02539830246555,47.220414542399695,-249.73463590679603,84.54072702792303,-334.27536293471906,-271.8367682575408,-166.18759492689077,-105.64917333065006,-2.7719219671906927,1.7673487460279798,-6.10134647259899,-20.748317020369466,38.09408650869709,0.9905225220818046,,,,
2024-01-04 11:00:00,43073.26,43233.81,42927.33,43176.32,1433.76942,0.0023898098761664203,48.10049502103501,48.15191387141045,-217.94080534364184,93.0676460728618,-311.00845141650365,-263.4584071548452,-141.19773552691143,-122.26067162793376,1.3822069349091075,1.870950808098442,-14.60454958398657,-7.834806039030241,37.578283499543545,0.9682778557507394,,,,
2024-01-04 12:00:00,43176.33,43423.95,43097.06,43378.12,2238.88425,0.0046629697020619115,51.99250255336336,49.94575021640187,-174.44944743412634,109.24720318590187,-283.6966506200282,-246.7169345495131,-111.35560366667625,-135.36133088283685,12.094424559532186,4.2919175355441865,-1.944621491788863,10.984522719607014,36.43381069902913,0.9487596991533006,,,,
2024-01-04 13:00:00,43378.11,43484.84,43167.27,43346.68,1658.84054,-0.0007250521506498167,51.34645133573939,49.668109369450114,-140.8950280185818,114.24129808115714,-255.13632609973894,-232.47997220667457,-86.89562644764428,-145.5843457590303,19.9275825707729,3.254176081430112,20.92224203118825,19.026698516244437,35.16301802372564,0.9339607308423705,,,,
2024-01-04 14:00:00,43346.67,43753.15,43250.0,43676.07,2649.8067,0.0075702404961965645,57.32882318323309,52.53480901285816,-86.72418627685693,134.72971185830562,-221.45389813516255,-205.25301619387028,-53.3877577574884,-151.86525843638188,27.460541497548963,3.3532797845129707,49.206734430320516,23.885693747504984,33.11768788070081,0.9429947404691514,,,,
2024-01-04 15:00:00,43676.07,44329.99,43608.0,44051.1,5051.47874,0.00854996883215174,62.919280292958646,55.5256829147178,-13.377410709668766,166.46118994039503,-179.8386006500638,-164.67949810496066,-11.465372335044151,-153.2141257699165,29.48681269449573,1.567906289921017,72.46194357792315,19.53445405483428,31.740737063996402,0.9852534180704944,,,,
2024-01-04 16:00:00,44051.1,44134.8,43777.86,43915.71,2764.45038,-0.0030782088586784584,59.869800417328925,54.24599117985188,33.44011898781173,170.6229757103004,-137.18285672248868,-133.98544926668546,17.20460529236462,-151.19005455905008,29.78899789575659,0.6593999388774942,83.43344223243179,13.087798114778442,30.4621398770566,0.9757547209382104,,,,
2024-01-04 17:00:00,43915.7,44225.75,43827.69,43990.01,2510.89188,0.0016904478501148473,60.98726891393666,54.838340428244294,75.66650129794289,170.27948641634526,-94.61298511840236,-103.26781825962826,42.8777903731669,-146.14560863279516,26.157948154669516,-1.20447958984402,78.69967450351642,1.8412921929070005,29.482776978432433,0.9691624101960773,,,,
2024-01-04 18:00:00,43990.01,44152.09,43881.31,44048.96,1520.18678,0.0013391798838648702,61.89391538467276,55.314339531292276,112.59011705319426,165.7624817372773,-53.17236468408304,-73.27079754693114,65.20377833998359,-138.47457588691472,20.77001302791846,-2.1154726471865763,61.432332277000036,-10.13309308545061,28.573368572567137,0.9426410870182762,,,,
2024-01-04 19:00:00,44048.95,44437.5,43910.01,43956.48,2603.99272,-0.0021016890328844754,59.55560086268721,54.38184043052814,132.85847564146388,148.82467226043755,-15.966196618973658,-50.402338312080246,78.80147572485188,-129.20381403693213,13.908700207131808,-3.1808425722799334,37.142146754103614,-21.15345641176889,28.379972459436125,0.9628674185621765,,,,
2024-01-04 20:00:00,43956.48,44690.0,43890.9,44113.68,3043.38975,0.003569884895119623,62.17173944472675,55.698366367375435,159.76435800387844,140.5844436982817,19.179914305596764,-23.361197153040848,94.70128879085009,-118.06248594389093,7.745961201569542,-3.2474357362684003,13.338335705223985,-28.969676490852247,28.70058765359796,1.0202947921740233,,,,
2024-01-04 21:00:00,44113.68,44589.04,44113.67,44430.86,2538.90479,0.007164334620186473,66.83340565498793,58.22123577007299,204.32589708549494,148.11678622391855,56.209110861576406,14.053733690867375,118.20924914688901,-104.15551545602163,4.775791176281472,-1.1946196037581227,-6.091384329029588,-24.675791047500677,28.99830176246252,1.0170753480467147,,,,
2024-01-04 22:00:00,44430.86,44729.58,44150.64,44318.0,2470.81905,-0.002543357984267794,63.81971549516978,57.022969386761304,227.90720665558183,137.35847663520434,90.54873002037749,42.36417817776237,131.09656798812253,-88.73238981036016,5.02915925632727,0.20188963392633497,-16.023108294170147,-15.671990061090952,29.55033270669082,1.0401415761101478,,,,
2024-01-04 23:00:00,44318.01,44355.22,44050.0,44151.1,1308.47343,-0.0037730732651316172,59.54367676291893,55.27820633069014,230.47139840815362,111.9381347102209,118.53326369793272,60.24515528750635,133.2956982454595,-73.05054295795317,4.159456059009468,-0.5342325911739773,-21.66495924622276,-9.315866928314358,29.648456206068175,1.018875968485244,,,,
